AnXiao;2.0906537956794833E-5
An_American_Atheist;2.0907271687385244E-5
AnaluciaCordova;2.0906537956794833E-5
Ananda_Marga;2.0906537956794833E-5
Anarchist_Reading_Group;2.6307622792864308E-5
Davis_Branch_Library;1.4800721331445775E-4
Anarchy;3.2542584236539926E-5
Davis_Radical_Cheerleaders;2.7683791957896925E-5
Davis_Art_and_Revolution;3.982966513993171E-5
Libertarian;2.8445456719936406E-5
Deviant_Recipes;2.5449441588550638E-5
Emma_Goldman_Institute_for_Anarchist_Studies;4.3192691548798616E-5
Anavarro;2.0906537956794833E-5
Anchor_String_%26_Whistle_Band;2.379808135303718E-5
the_Palms;2.7649257601612312E-5
Ancient_Shadows;3.107978482044565E-5
Playfields_Park;1.3971241276313984E-4
Bike_tunnels;9.169527162530774E-5
AndersYoung;2.0906537956794833E-5
Anderson;2.0906537956794833E-5
Anderson_%26_Rogers;2.1099366283595572E-5
Megan_E._Evans;2.3836074608733037E-5
Agnes_Silva;2.3835238091527113E-5
Parkside_Properties;2.3835238091527113E-5
Deborah_Cohen%2C_MFT;3.092755321791809E-5
lawyers;4.350980879515545E-5
Western_Resource_Economics;2.3835238091527113E-5
Illusions;3.769381033735633E-5
Laurie_Snodgrass;2.844946915578994E-5
Azure_D%27s;2.3836074608733037E-5
Fritz_Johnson;2.3835238091527113E-5
Law_Office_of_Ryan_T._Carrere;2.3836074608733037E-5
Bank_of_Davis;2.5211905151079407E-5
Law_Office_of_Richard_Glen_Boire;2.3835238091527113E-5
Radka_Leon;2.3835238091527113E-5
dentists;6.981267022716835E-5
Music_Matt;2.8535855887415808E-5
architects;3.2407275494674216E-5
massage_services;1.1344775941145962E-4
Joseph_C._Silva;2.3835238091527113E-5
attorneys;2.8549999956141945E-5
Natural_Healing_Massage_and_Wellness;3.125333992164986E-5
Birch_Lane_School;1.1935493968058941E-4
Lily_Starling_Massage_Therapy;3.684200168141153E-5
Anderson_Bench;2.612804999437409E-5
B_bus_line;3.727429133633475E-5
G_bus_line;5.170544569472479E-5
Anderson_Court_Apartments/Comment_Archive;2.313028876380398E-5
palm_trees;3.585576551915105E-5
Feral_Cats;4.414769706484902E-5
home_improvement_%26_repair;3.263169037025208E-5
Anderson_Place_Apartments;3.789353773372178E-5
Anderson_Place_Apartments/Reviews_from_2006;2.180124403803998E-5
Hanover_Drive;2.5398687969758784E-5
Cats;2.1233409281627857E-4
Pets;1.4966753952294499E-4
Plainfield_Station;9.788356186233647E-5
Anderson_Place_Apartments/Comment_Archive;2.180124403803998E-5
County_Road_98;1.6441589241598142E-4
Dry_Slough;2.180124403803998E-5
The_Laundry_Lounge;4.8712135148146015E-5
Davis_Shell;1.1452513180718716E-4
Suds_Laundromat;4.028894216446118E-5
DOSiRAK;6.130610941958952E-5
RePlanet;4.781864548808668E-5
Papa_Murphy%27s;5.854258883055491E-5
Tokyo_Japanese_Restaurant;4.117254879759664E-5
Quickly;6.47381800241045E-5
Chickpeas;4.046074511648528E-5
Ding_How;7.298192165892194E-5
Great_Clips;4.335571286228078E-5
Dickey%27s_BBQ_Pit;3.2599421682424226E-5
Chamonix;3.413865280697282E-5
Lucky_Grocery;2.908361825618297E-5
Sophomore_Walk;3.395101525462851E-5
Mail_Drop_Boxes;3.327959563213145E-5
McDonald%27s;1.004380503849366E-4
OpenStreetMap;5.839063440734819E-5
traffic_circle;4.803598266265121E-5
Congregation_Bet_Haverim;9.90389432257814E-5
Bike_lanes;3.525595196878007E-5
City_Limits;8.599186098140246E-5
Cesar_Chavez_School;7.521577293839632E-5
County_Road_101a;6.637001424384993E-5
Valley_Oak_Orthopaedics;3.525718931752245E-5
Arco_AMPM;5.436092753326024E-5
Anderson_Road_Chevron;6.26407416730999E-5
AM/PM;6.707486246915918E-5
AndreHarris;2.0906537956794833E-5
AndreLipinski;2.0906537956794833E-5
Lauren_Corcios;2.8602329064839533E-5
Ryan_Gilani;2.86033328762612E-5
Ryan_Achterberg;2.86033328762612E-5
Puneet_Dhillon;4.4478331212536635E-5
Logan_Taylor;2.86033328762612E-5
Brendan_Edwards;4.332939635527115E-5
Jonathan_Ogata;2.86033328762612E-5
Marina_Khan;2.975226773352668E-5
Cameron_Brown;4.56576141261402E-5
Nazir_Sayed;2.86033328762612E-5
AndreaA;2.0906537956794833E-5
AndreaFrysinger;2.0906537956794833E-5
AndreaG;2.0906537956794833E-5
AndreaRoca;2.0906537956794833E-5
AndreaStewart;2.0906537956794833E-5
AndreaThomas;2.0906537956794833E-5
Andrea_Thomas;5.292211249337855E-5
Andrea_Thomas/Comment_Archive;2.990314612589659E-5
Andrea_Weiss;2.0906537956794833E-5
AndreasFreund;2.0906537956794833E-5
Andreas_Toupadakis;2.3592890245817698E-5
Professors;1.7692827689905777E-4
Lawrence_Livermore_National_Laboratory;5.007851781244221E-5
AndresRuiz;2.0906537956794833E-5
AndrewBanta;2.0906537956794833E-5
AndrewBell;2.0906537956794833E-5
AndrewBenson;2.0906537956794833E-5
AndrewBianchi;2.0906537956794833E-5
AndrewBroz;2.0906537956794833E-5
AndrewChen;2.0906537956794833E-5
AndrewCholerton;2.0906537956794833E-5
AndrewDowling;2.0906537956794833E-5
AndrewHarrison;2.0906537956794833E-5
AndrewHartman;2.0906537956794833E-5
AndrewIrino;2.0906537956794833E-5
AndrewJacobs;2.0906537956794833E-5
AndrewLam;2.0906537956794833E-5
AndrewLeonard;2.0906537956794833E-5
AndrewLeonardoBianchi;2.2346417950398753E-5
AndrewMatey;2.0906537956794833E-5
AndrewPeake;2.0906537956794833E-5
AndrewPotter;2.0906537956794833E-5
AndrewSaint;2.0906537956794833E-5
AndrewSindel;2.0906537956794833E-5
AndrewSvitek;2.0906537956794833E-5
AndrewWaag;2.0906537956794833E-5
hybrid_vehicles;3.19579292244935E-5
Cool_Davis_Foundation;3.660722806875169E-5
electric_vehicles;3.575890668437203E-5
Order_of_Omega;3.9665660163956806E-5
Winter_2008_ASUCD_election;3.809042719215223E-5
F.U.C.K.;2.2346417950398753E-5
Summer_Orientation;2.569386697306892E-5
H_Seigenfeld;5.003034962732482E-5
Varsity_Facebook_Team;7.265152350257218E-5
Poonam_Dayalji;4.971633796583606E-5
Lesbian%2C_Gay%2C_Bisexual_and_Transgender_Resource_Center;1.6343856617771578E-4
History;7.729171322700963E-5
Andrew_Donnell_Tree;2.9253917840590907E-5
Andrew_Dowling;2.5531803572111877E-5
Coldwell_Banker;4.07463799920235E-5
real_estate;1.5300721207795593E-4
Andrew_Kim;5.1611342403281365E-5
Edward_Baraona;5.369714068808401E-5
John_Dreyer;5.1611342403281365E-5
users/Eliyani;2.2531305757657943E-5
Erin_Harrington;5.276027726054684E-5
Lauren_Thomas;5.914528895919075E-5
Erika_Perez;5.1611342403281365E-5
Johnathen_Duran;5.827173638306912E-5
L.E.A.D./Platform;2.3663794298719395E-5
Andrew_Wong;3.071052813073862E-5
AndreyGoder;2.0906537956794833E-5
AndyFell;2.0906537956794833E-5
AndyJones;2.0906537956794833E-5
AndyLentz;2.0906537956794833E-5
AndyPastalaniec;2.0906537956794833E-5
AndyWallace;2.0906537956794833E-5
Andy_Bemis;2.7142028352240225E-5
Ben_Smith;3.290985054578025E-5
Andy_Frank;2.0906537956794833E-5
Anesthesiology_and_Pain_Medicine;2.648954016514146E-5
Angel%27s_Courtyard;1.0831080506282921E-4
Center_for_Companion_Animal_Health;2.9822977908784E-4
Angel%27s_Trumpet;3.0911997360782276E-5
aphids;4.281962960602547E-5
Crape_Myrtle;2.774966351396079E-5
tomato_hornworm;2.7872096484611913E-5
Angel.York;2.0906537956794833E-5
AngelDonovan;2.0906537956794833E-5
AngelEye;2.0906537956794833E-5
Angel_Eye_Care_%26_Family_Optometry;3.8260430276111835E-5
Optometrists;6.243238239382957E-5
H%26R_Block;3.8577596029780435E-5
Covell_Blvd.;3.852070329299653E-5
AngelaArthur;2.0906537956794833E-5
AngelaDib;2.0906537956794833E-5
AngelaGerould;2.0906537956794833E-5
AngelaLee;2.0906537956794833E-5
AngelaPitfield;2.0906537956794833E-5
AngelaPourtabib;2.0906537956794833E-5
Angela_Gourmet_Cookies;2.552820764174717E-5
Cookies%2C_Pastries%2C_and_Baked_Goods;1.3590472073024703E-4
Catering;7.49049861349041E-5
DCD;3.145877273833717E-5
Angela_Street;4.833915021929256E-5
Burnett_Place;2.5549903378134416E-5
Tufts_Street;2.9585545903460872E-5
Rogers_Street;3.1428463192077045E-5
Marden_Drive;3.323530697863723E-5
Street_Name_Themes;1.2620809548015896E-4
Marden_Street;3.2878137488715785E-5
Cowell_Boulevard;2.84537746288395E-4
Angelica_Meggars;2.0907271687385244E-5
Avant_Garde_Studio;2.5145460406181773E-4
Angelica_Meggers;3.01994357243755E-5
AngelinaBrown;2.0906537956794833E-5
AngelinaMalfitano;2.0906537956794833E-5
Eric_Zamora;3.7639687330261185E-5
Angelina_Malfitano_Conference_Room;4.414214659644845E-5
Student_Assistants_to_the_Chancellor;9.322895806984362E-5
Third_Floor;3.4348284878811625E-5
Angeline_Lam%2C_DDS;3.3304763916941875E-5
Angelique_Tarazi;2.496533741023549E-5
Angelo_Moreno;3.4710395271496427E-5
Sacramento_News_%26_Review;1.2540916056731632E-4
DHS_Orchestra;5.703691510514558E-5
Harmony_in_Our_Lives_Award;1.983269733468787E-4
Angels_of_Hope_Foundation;2.1962777445063745E-5
Angie%27s_Beauty_Salon;4.4607488943428376E-5
Expressions_Hair_Design;4.26587596556777E-5
Angie%27s_Hair_Salon;3.136186197190339E-5
ttp://wikispot.org/Users/thomasdimer;2.5646076947948645E-5
ttp://wikispot.org/Users/teresa;2.5646076947948645E-5
AngieWu;2.0906537956794833E-5
Angkor_What;2.537861474064818E-5
Campus_Data_Center;5.703233069899654E-5
Senseless_Act_of_Beauty;4.9942824813737686E-5
Angry_Sam_Productions;3.0872348163101544E-5
Email;3.267029832001385E-5
AngusEubangus;2.0906537956794833E-5
AngusKahn;2.0906537956794833E-5
AnhthuDo;2.0906537956794833E-5
AniTejirian;2.0906537956794833E-5
Animal_Biology;3.053580324530706E-5
graduate_groups;1.1878356003709407E-4
Department_of_Animal_Science;4.0818606713237194E-5
Animal_Kingdom;3.536358503451444E-5
Pet_Pantry;3.5132871281755757E-5
Yolo_County_Jail;1.0366133170352258E-4
arson;6.381367762467436E-5
Animal_Science;1.2052982058588276E-4
Fistulated_Cow;3.729893399086856E-5
Cole_Facility;7.886475654330425E-5
Vet_Med_Teaching_Hospital;1.218833668268862E-4
clones;2.8224427512420683E-5
College_of_Ag;5.988545632014628E-5
Animal_Science_and_Management;3.369006220942664E-5
Animal_Wellness_Center;3.808781437108052E-5
Veterinary_Hospitals;1.3736655228761594E-4
Animals;2.569476079540021E-5
Anita%27s_Children%27s_Parties;2.2607681005354622E-5
Entertainment_for_Hire;3.4007288321647544E-5
DFC;1.0220721041860857E-4
AnitaNalley;2.0906537956794833E-5
Anja;2.0906537956794833E-5
Ann%27s_Nursery_School;2.5114025302419967E-5
AnnBarzman;2.0906537956794833E-5
AnnKelleher;2.0906537956794833E-5
AnnMartin;2.0906537956794833E-5
AnnThiNguyen;2.0906537956794833E-5
Ann_Evans;8.687187216198757E-5
Evans_%26_Main;2.6180906398739715E-5
Slow_Food_Yolo;5.006596858834721E-5
Bioregional_Writer_in_Residence;2.6180906398739715E-5
Roots_of_Change;2.6180906398739715E-5
on_campus_co-ops;4.011070229321605E-5
Ann_Kelleher%2C_Massage_Therapy;2.8324537000302073E-5
Dr._Lynn_M.C._Gerner%2C_D.C.%2C_FICPA;3.12053518326521E-5
Massage_Services;5.148254232836502E-4
Ann_Marie_Sanchez;3.086132634802567E-5
Ann_Noble;2.954721500672604E-5
Ann_Romani;2.3831133102693522E-5
independent;7.95714839654654E-5
AnnaErice;2.0906537956794833E-5
AnnaHamilton;2.0906537956794833E-5
AnnaJones;2.0906537956794833E-5
AnnaLyasota;2.0906537956794833E-5
AnnaOh;2.0906537956794833E-5
AnnaWisehart;2.0906537956794833E-5
Anna_Wainscoat;2.5787927683342117E-5
AnneGreenley;2.0906537956794833E-5
AnneH;2.0906537956794833E-5
AnneHance;2.0906537956794833E-5
AnneJuliaBaluyot;2.0906537956794833E-5
AnneLe;2.0906537956794833E-5
Anne_B_Kingsley_Ovarian_Cancer_Foundation;2.196354824584688E-5
Anne_Evans;3.0674903306100775E-5
Anne_Gibbs;3.140643816644431E-5
Pioneer_Elementary_School;5.807165543423169E-5
Anne_Richardson_MSW%2C_CHT;2.5245897189789326E-5
hypnotherapy;6.823425923619991E-5
Anneka_Euser;2.0907271687385244E-5
AnnelieseGuess;2.0906537956794833E-5
Annette_Spicuzza;6.289678865005668E-5
Annette_Spicuzza/Talk;3.427208809845852E-5
Charlie_Colato;6.35931708507623E-5
AnnieAnnie;2.0906537956794833E-5
AnnieSirrah;2.0906537956794833E-5
AnnieTsou;2.0906537956794833E-5
AnniieRose;2.0906537956794833E-5
Annis_Sury;2.0906537956794833E-5
Annual_Events;9.147908151090985E-5
Friends_of_Adult_Day_Health_Care;2.699757962793158E-5
Artists_Valentines;2.1832217675905025E-5
Epic_Quad_Battle;9.871782552597528E-5
Holiday_Meal;4.341505517229927E-5
Yolo_Adult_Day_Health_Center;5.3864838854567336E-5
Relay_for_Life;6.837628221856587E-5
Hoes_Down;3.62741470533271E-5
Davis_Criterium_Classic;3.824315530409324E-5
UC_Davis_Film_Festival;2.772970216186375E-5
Bob_Bowen;5.644477951840354E-5
Winter_Concert;2.1832217675905025E-5
festivals;2.1832217675905025E-5
Davis_Farm_to_School_Connection;2.1832217675905025E-5
Davis_is_Burning;7.589198248030795E-5
California_State_Fair;1.1855890714815522E-4
Cheerleading_Camp;2.1832217675905025E-5
Gay_Pride_Day;3.1291177842490215E-5
Black_Family_Day;3.934823154623813E-5
California_Duck_Days;2.7346101394571743E-5
Davis_Double_Century;6.727888149676766E-5
Mother%27s_Day;2.436415614779638E-5
Spring_Family_Fiesta;2.183298389449178E-5
Davis_Beer_Festival;3.029581164223087E-5
La_Raza_Cultural_Days;3.1241071910448714E-5
human_powered_vehicles;2.1832217675905025E-5
Davis_Neighbors_Night_Out;4.417585518354926E-5
Older_Americans_Month;2.571497955272155E-5
CCC;5.480705349659057E-5
Davis_Cyclebration;2.1832217675905025E-5
Pride_Week;2.95258312844437E-5
International_Festival_Davis;2.1832217675905025E-5
Generation_Sex_Week;4.764166014407477E-5
Holiday_Tree_Lighting;2.9877223140462547E-5
Yolo_County_Fair;1.3477745197691164E-4
Tour_de_Cluck;2.610906961119243E-5
West_Coast_AAU_Junior_Olympic_Games;2.3548418279910073E-5
Pi_Day;3.8741504522190316E-5
Burning_Bike_Festival;4.172674723047335E-5
Juneteenth_Celebration;2.1832217675905025E-5
Buehler_Alumni_and_Visitors_Center;5.956049115152123E-5
National_Novel_Writing_Month;2.183298389449178E-5
Foxy%27s_Fall_Century;4.0400812570105555E-5
Pow_Wow;5.15591685251689E-5
New_Year%27s_Day;2.3429676539004623E-5
regular_events;4.366593812217461E-5
Relevant_Dinner;2.405217563394264E-5
Native_American_Culture_Days;7.339822846888917E-5
Lambda_Delta_Lambda;3.269664487232157E-5
Cardozorama;5.395768885649222E-5
Asian_Pacific_Culture_Week;3.9053696767535155E-5
Annual_Fund;2.0906537956794833E-5
2002_Water_Quality_Report;2.8885632385440612E-5
2001_Water_Quality_Report;2.8885632385440612E-5
Tap_Water;1.355420650669515E-4
2003_Water_Quality_Report;2.8885632385440612E-5
AnonAggie;2.0906537956794833E-5
Anonamous;2.0906537956794833E-5
Anonymous;2.0907271687385244E-5
Marijuana_Anonymous;3.341056247029554E-5
Anonymous_Criticism;2.4474650541680786E-5
Anonymous_HIV_Testing;3.416544588146567E-5
Wikiholics_Anonymous;3.1383151726163284E-5
Wiki_Anonymity;3.891198016130149E-5
AnonymousStudent;2.0906537956794833E-5
Anonymous_Cowards;2.5066486061098533E-5
Includes;6.973530548956119E-5
fistulated_cow;7.072416356094126E-5
Keep_Davis_Boring;3.241938722687302E-5
Free_Speech_Area;2.459462801186317E-5
Libel;6.14207568699913E-5
LGBTQIA_Resource_Center;2.8166627844246727E-5
Confidential_HIV_Testing;2.8166627844246727E-5
STI_testing;2.8166627844246727E-5
AnotherResident;2.0906537956794833E-5
AnsateJones;2.0906537956794833E-5
Antelope_Avenue;3.877121747061026E-5
Antelope_Road;2.5692470005027394E-5
Sparrow_Court;2.5692470005027394E-5
Quail_Street;4.8228875449117224E-5
County_Road_100A;3.00974559496198E-5
AnthonyDucNguyen;2.0906537956794833E-5
AnthonyHelton;2.0906537956794833E-5
AnthonyLam;2.0906537956794833E-5
AnthonyParisi;2.0906537956794833E-5
AnthonyPineda;2.0906537956794833E-5
AnthonySantos;2.0906537956794833E-5
AnthonyValenzuela;2.1244112184459407E-5
Anthony_Parisi;2.3277887175985092E-5
Anthony_Soohoo;2.406793172146872E-5
Anthony_Swofford;2.8510826368362082E-5
Famous_UC_Davis_Alumni;4.461988375475854E-5
Transfer_Students;6.116203669400142E-5
Anthony_Tadina;2.4899550692780232E-5
Resident_Advisors;7.819607733053378E-5
FILAH;4.227892476099184E-5
Tercero_M_Building;3.757330505289604E-5
social_sciences;6.459333947418052E-5
Behavioral_and_Evolutionary_Ecology;5.752064898162864E-5
Antibodies_Inc.;2.7869797610524578E-5
Antioch_Drive;5.2977677974724434E-5
Douglass_Avenue;3.145214630692317E-5
Redwood_Lane;4.956282189002045E-5
Antique_Bizzare;3.733858487225578E-5
Mousie%27s;2.2890142753098008E-5
Debo%27s_Pizza;2.542536134706859E-5
Honorable_Gee%27s;3.54600881723779E-5
La_Esperanza;5.2245304607031695E-5
The_Club;3.62604976292542E-5
Hotel_Aggie;3.579143803613744E-5
Antiques;2.1114776518474E-5
Granny%27s_Nooks_and_Crannys;3.581202291585176E-5
Antiques_Plus_Sell_%26_Buy;6.201044915185125E-5
businesses;5.732201139313366E-5
Park_Place;1.2655362401813928E-4
jewelry;2.2575665664299752E-4
Art-is-Davis_Art_Coop;2.948467763694098E-5
Antlers;2.379808135303718E-5
AntoineHythier;2.0906537956794833E-5
Antoinette;2.0907271687385244E-5
Antonio%27s_Take_and_Bake;2.2515822486471722E-5
AlanArchuleta;2.329881524213327E-5
LuisMolina;2.329881524213327E-5
Huong_Lan_Sandwiches;4.84388939336474E-5
Ants;2.3448279497578737E-5
Honeybees;1.3963757957661266E-4
Anza_Avenue;7.911416486171929E-5
Balboa_Avenue;2.978559157765669E-5
Cordova_Place;2.5467684271716626E-5
Del_Oro_Avenue;4.1415831566928634E-5
Barbera_Place;2.5467684271716626E-5
Del_Oro_Place;3.0496896374928243E-5
Lago_Place;2.5467684271716626E-5
Jardin_Place;2.573323081671674E-5
Iris_Place;2.5467684271716626E-5
Estrella_Place;2.5467684271716626E-5
Francisco_Place;2.5467684271716626E-5
Norte_Avenue;3.065521005208933E-5
Aokirama;2.3605020121475793E-5
Keith_Aoki;2.3414541084968355E-5
Davis_State_of_Mind;2.538998267934595E-5
Apartment;2.0906537956794833E-5
Apartment_Complexes;2.3935549729115596E-5
Apartment_Move-Out_Waste_Reduction_Program;4.8741816968166965E-5
Apartment_Move_In_Condition;2.3892594167684537E-5
Apartmenthunter;2.0906537956794833E-5
Trees_Apartments;4.2493866949057195E-5
housing_standards;2.766627117966252E-5
Orange_Tree_Apartments;3.6196402687609824E-5
Glacier_Point_Apartments;7.194909840407737E-5
Sundance_Apartments;4.6854926816258596E-5
Eastlake_Apartments;5.777647235652469E-5
Sterling_University_Vista_Apartments;5.215292838861846E-5
Pennsylvania_Place_Apartments;4.484149790743574E-5
Portage_Bay_Apartments;5.2592926699913204E-5
Kensington_Apartments;3.1681341325298954E-5
Sycamore_Lane_Apartments;5.7548745827413404E-5
Stratford_Place;3.603778885207616E-5
Apartments/Talk;2.4681053470958496E-5
The_Edge;4.422872216237475E-5
Pepperwood;4.561854184518478E-5
B_street_Apartments;2.468191967523409E-5
Graduate_students;5.9438900582112684E-5
Le_Chamois_Apartments;2.468191967523409E-5
Silverstone;7.995207389177026E-5
Pi%C3%B1on_Apartments;2.468191967523409E-5
Atriums_at_La_Rue_Park_Apartments;3.306762159061726E-5
Chestnut_Place_Apartments;4.065950592715422E-5
Kober_Apartments;2.468191967523409E-5
Meadow_Ridge_Apartments;4.629530239303412E-5
Wake_Forest_Apartments;4.765077124725293E-5
The_Willows;4.230302767838246E-5
Triebhaus_Apartments;3.928247641499348E-5
Sterlingpointe_Apartments;3.064758302688152E-5
J_Street_Apartments;5.577152782650186E-5
Roommates_Wanted;3.9454608897309925E-5
Chaparral_Apartments;6.930356627289492E-5
Parque_Santiago;2.468191967523409E-5
Clubside_Apartments;4.249535832577112E-5
Bad_Apartment_Design;2.468191967523409E-5
Apartments_above_Crepeville;2.468191967523409E-5
University_Court_Apartments;5.393534372782381E-5
University_Pines_Apartments;3.1195389248097745E-5
Hanover_North_Studios;3.693596730378385E-5
Chateau_Apartments;3.260160091465216E-5
Cal_Davis_Apartments;3.064865863658202E-5
Oxford_Parkside_Apartments;3.7075539575643775E-5
Brisa_Villas;5.8082692569708875E-5
La_Casa_de_Flores_Apartments;4.08620775583691E-5
Stonegate_Village_Apartments;6.370369985116547E-5
Clearwater_Apartments;2.468191967523409E-5
Housing_Day;2.4681053470958496E-5
Glenwood_Arms_Apartments;3.928247641499348E-5
VJ_Manor;2.4681053470958496E-5
The_Lofts;1.300356736218662E-4
The_Ramble_Apartments;3.4893818737399966E-5
Plumshire_Apartments;3.928109779604274E-5
affordable_housing;4.925253439401598E-5
Redwood_Grove;3.920311712817554E-5
College_Town_Commons_Apartments;5.4631059750807694E-5
Aspen_Village_Apartments;4.466540101265601E-5
Greenbriar_Apartments;3.733585085168158E-5
Le_Tournesol_Apartments;5.11800597279858E-5
Boardwalk_Apartments;3.745761421801269E-5
Kings_%26_Queens_Apartments;3.7516279261598856E-5
Lakeshore_Apartments;6.120896349299356E-5
Saratoga_West_Apartments;6.601474009584067E-5
engineering_students;9.614502156159136E-5
Cascade_Apartments;4.6279873271712005E-5
Primero_Grove;7.782306947215206E-5
Viking_Apartments;4.160013893287297E-5
407_First_Street_Apartments;2.4681053470958496E-5
renters_insurance;2.4681053470958496E-5
The_Viridian;3.4893818737399966E-5
St._George_Apartments;2.468191967523409E-5
Davisville_Apartments;3.91168205923686E-5
Eighth_Street_Apartments;3.626750762285576E-5
Davis_Townhouse_Apartments;3.930830278256741E-5
Sequoia_Apartments;6.333800985578025E-5
Greystone_Apartments;4.639472619050419E-5
Tamarack_Apartments;3.732458918603174E-5
University_Commons_Apartments;4.727513813423201E-5
lease_renewal;3.0074256880155948E-5
Ikkyu_Apartments;3.523482493413883E-5
Crescent_Villa_Apartments;3.895559220039446E-5
tenant_rights;3.1373791601845176E-5
Cranbrook_Apartments;8.692911663140807E-5
Sherwood_%26_Forest_Arms_Apartments;5.113091490064783E-5
College_Square_Apartments;5.638417905615842E-5
The_Viridian_Apartments;2.4681053470958496E-5
Westwood_Townhouse_Apartments;3.928247641499348E-5
Avalon_Apartments;6.738460677194445E-5
Camellia_Apartments;3.757693711942349E-5
Lanai_Garden_Apartments;3.523482493413883E-5
Pacifico;2.9684111422824366E-5
moving_day;4.158586383246059E-5
University_House_Apartments;3.064865863658202E-5
The_Grove_at_Davis;3.325033941278036E-5
Sorrento_Apartments;6.864963859587194E-5
Patio_Apartments;2.468191967523409E-5
The_Arbors;9.893224092955449E-5
Wong_Apartments;2.7000401114684933E-5
Ellington_Apartments;4.878072391523348E-5
Woodside_Apartments;3.641559126232837E-5
Hanover_Place_Apartments;5.091773325645142E-5
ApexBikes;2.0906537956794833E-5
Apex_Computer_Services;2.0906537956794833E-5
Apex_Pest_Control;2.2479208945609475E-5
Exterminators;2.7678560104111364E-5
hibiscus;3.1076553983719275E-5
beets;2.1978550785707135E-5
wasps;4.297139486543089E-5
town_flora;6.177379939941044E-5
mantids;2.1978550785707135E-5
fuchsia;2.3865952128810896E-5
ants;5.649699002744606E-5
scale_insects;3.691054911628632E-5
ladybugs;2.4171122861318727E-5
crape_myrtle;2.1978550785707135E-5
plums;2.1978550785707135E-5
olive_trees;4.082789329596163E-5
apples;2.4300329625394675E-5
Apiaries;2.8765257006322267E-5
Bee_Charmers_Apiary;2.3624059463264888E-5
The_Tricoops;2.3623230387545962E-5
Davis_Bee_Charmers;6.785314407551948E-5
Harry_H._Laidlaw_Jr._Honey_Bee_Research_Facility;3.6977725613577384E-5
Bees;4.517370511375807E-5
Sola_Bee_Farms;2.3624059463264888E-5
Apollo;2.9670256462832862E-5
ApolloStumpy;2.0906537956794833E-5
Apple;8.426776820031693E-5
Apple_Computer;3.1721183713373924E-5
Davis_Mac_Users_Group;3.098961946271025E-5
Wiki_iPhone_Application;3.24526676115182E-5
RC_iPhone_Repair;7.676075305421078E-5
Tech_Hub;3.8536947445910204E-5
Seismic_Computer_Management;2.8333071291833424E-5
Apple_Store;3.4220926252579046E-5
UC_Davis_on_iTunes_U;2.3923428414750095E-5
Davis_Routes;4.4178453453963786E-5
iFIX_ELECTRONICS;3.553659302212669E-5
Core_Care;2.7612606076035133E-5
Apple_Lane;2.832151242976056E-5
Jenny%27s_Furniture;3.0376607880439133E-5
Drake_Drive;4.934264999932536E-5
Kent_Drive;2.6055358055919455E-5
Radcliffe_Drive;4.377717247502917E-5
Arden_Fair_Mall;1.3492722270557066E-4
Applebee%27s;1.0303730042811767E-4
Bars;1.2797693847096486E-4
users/CraigBrozinsky;2.3560535810143238E-5
users/JulieEickhof;2.3560535810143238E-5
users/JudithTruman;2.3560535810143238E-5
DHS_Football;4.952151097414631E-5
burgers;2.3560535810143238E-5
users/GruntledMonkey;2.3560535810143238E-5
users/JabberWokky;2.6166630548834246E-5
fire_department;2.54131598957777E-5
users/AnnThiNguyen;2.6166630548834246E-5
IHOP;7.90137501662291E-5
users/RohiniJasavala;2.3560535810143238E-5
users/JaimeRaba;2.3560535810143238E-5
users/JoAnnaRich;2.3560535810143238E-5
happy_hour_specials;3.979279317868769E-5
white_supremacists;2.4754655587032368E-5
Del_Taco;1.3391538558061615E-4
users/AmyGoogenspa;2.3560535810143238E-5
Cajun_Cuisine;2.425132616426612E-5
Bar_Taboos;1.5102874935934882E-4
users/AlexPomeranz;2.3560535810143238E-5
users/ArlenAbraham;2.3560535810143238E-5
davis_police_department;2.3560535810143238E-5
steak;4.21890718135776E-5
Applegate_Dance_Studio;2.374259377728431E-5
Applegate_Nursery_School;2.6559108903503932E-5
Applied_Physics;2.160603766397638E-5
exploding_things;4.434418994009143E-5
Physics_and_Geology;1.1924085541725585E-4
Applied_Science;4.8485857198137634E-5
Edward_Teller;3.7737833982883154E-5
Applied_Science_Course_Reviews;2.605904946821106E-5
Optics_Club;4.0192716154144556E-5
Engineering_III;4.194113075743262E-5
ECE_course_Reviews;2.6444030628590677E-5
Electrical_and_Computer_Engineering;9.659557295582438E-5
Apprentice_Company;2.9558167579331848E-5
AprilAries;2.0906537956794833E-5
AprilConners;2.0906537956794833E-5
April_12%2C_2007;2.0906537956794833E-5
April_19%2C_2007;2.0906537956794833E-5
April_2007_Wiki_Update;2.0907271687385244E-5
Help_on_Editing;3.867749285654286E-5
April_26%2C_2007;2.0906537956794833E-5
April_5%2C_2007;2.0906537956794833E-5
April_Fool%27s_Day%2C_2005;2.0906537956794833E-5
MySpace;7.533176394247525E-5
Longs;4.316316056731267E-5
Covell_Village;1.5674978762650967E-4
April_Fool%27s_Day%2C_2007;2.0906537956794833E-5
April_Fool%27s_Day%2C_2008;2.0906537956794833E-5
April_Fool%27s_Day%2C_2010;2.0906537956794833E-5
April_Fool%27s_Day;2.0906537956794833E-5
AptMap;2.0906537956794833E-5
AquaStarz_Synchronized_Swimming_Team;2.3111488388433085E-5
